
"Title";"Description";"Price";"Producer";"Rating";"Review_count";"Specifications"
"Kawa ziarnista Tchibo Caffé Crema Intense 2x1kg";"Mieszanka ziaren arabiki pochodzących z Ameryki Łacińskiej, która jest przeznaczona do ekspresów ciśnieniowych. Tchibo Caffé Crema Intense posiada wyrazisty smak z wyczuwalną nutą gorzkiej czekolady.";"106.90";"TCHIBO";"5.00";"30";"Skład: 100% Arabika | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 2000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Intensywność smaku: Mocna | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Średnia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna Cappuccino Latte | Wyczuwalne smaki: Gorzka czekolada | Kawa Specialty: Nie"
"Kawa ziarnista Tchibo Espresso Sicilia Style 2x1kg";"Mieszanka arabiki i robusty wypalona w prawdziwie sycylijskim stylu. Tchibo Espresso Sicilia Style charakteryzuje się intensywnym smakiem z wyraźnym posmakiem goryczy i wyrazistym aromatem.";"98.98";"TCHIBO";"5.00";"6";"Skład: 80% Arabika, 20% Robusta | Stopień palenia: Ciemny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 2000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Intensywność smaku: Mocna | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Delikatna | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Nie"
"Kawa ziarnista Tchibo Espresso Milano Style 2x1kg";"Mieszanka ziaren arabiki i robusty wypalona w prawdziwie mediolańskim stylu. Tchibo Espresso Milano Style charakteryzuje się owocowym smakiem z wyraźnym posmakiem gorzkiej czekolady.";"101.96";"TCHIBO";"5.00";"10";"Skład: Arabika, Robusta | Stopień palenia: Ciemny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 2000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Intensywność smaku: Średnia | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Delikatna | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna Cappuccino Latte | Wyczuwalne smaki: Gorzka czekolada | Kawa Specialty: Nie"
"Kawa ziarnista Tchibo Barista Espresso 2x1kg";"Ciemno palona kawa ziarnista przeznaczona do ekspresów automatycznych i kolbowych. Tchibo Barista Espresso posiada intensywny smak, w którym możemy wyczuć delikatne nuty orzechów.";"128.68";"TCHIBO";"5.00";"83";"Skład: 100% Arabika | Stopień palenia: Ciemny | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 2000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Intensywność smaku: Mocna | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Średnia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Waga: 2000 | Kawa Specialty: Nie"
"Kawa ziarnista Tchibo Barista Caffé Crema 2x1kg";"Średnio palona kawa ziarnista przeznaczona do ekspresów automatycznych i kolbowych. Tchibo Barista Caffe Crema posiada łagodny smak z wyczuwalną goryczą i wyraźną owocową nutą.";"128.68";"TCHIBO";"5.00";"94";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 2000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Intensywność smaku: Średnia | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Średnia | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna Cappuccino Latte | Waga: 2000 | Kawa Specialty: Nie"
"Kawa ziarnista RWANDA MUHABURA NATURAL ESPRESSO 400g";"Średnio palona rwandyjska arabika jakości Speciality przeznaczona do ciśnieniowych metod parzenia. Rwanda Muhabura Natural Espresso posiada słodki smak z wyczuwalną nutą suszonej figi, mandarynki i cukru trzcinowego.";"75.00";"1000 HILLS PRODUCTS";"5.00";"1";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 400g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Figa Mandarynka Cukier trzcinowy | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Średnia | Słodycz: Mocna | Pochodzenie ziaren: Rwanda | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista RWANDA MUHABURA TABOO ESPRESSO 400g";"Średnio palona mieszanka rwandyjskiej arabiki i robusty, która jest przeznaczona do ciśnieniowych metod parzenia. Rwanda Muhabura Taboo Espresso posiada słodki smak przełamany subtelną, owocową kwasowością.";"55.00";"1000 HILLS PRODUCTS";"5.00";"1";"Skład: Arabika, Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 400g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Kakao Migdały Marcepan Mandarynka | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Rwanda | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista RWANDA MUHABURA ROYAL ROBUSTA OMNIROAST 400g";"100% robusta jakości Speciality, która jest przeznaczona do ciśnieniowych i przelewowych metod parzenia. Rwanda Muhabura Royal Robusta Omniroast posiada bogaty smak, w którym dominuje wytrawna gorycz z nutami kakao i wanilii.";"50.00";"1000 HILLS PRODUCTS";"5.00";"11";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy | Crema: Trwała | Wyczuwalne smaki: Kakao Migdały Wanilia Marcepan Orzechy | Intensywność smaku: Mocna | Gorycz: Mocna | Kwasowość: Średnia | Słodycz: Delikatna | Pochodzenie ziaren: Rwanda | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Przeznaczenie : Do alternatyw Do domu Do ekspresu kolbowego Do ekspresu automatycznego | Opakowanie: 400g | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Wysoka | Stopień palenia: Średni | Skład: 100% Robusta | Kawa Specialty: Nie"
"Kawa ziarnista RWANDA MUHABURA HONEY FILTER 250g";"Jasno palona rwandyjska arabika jakości Speciality, która jest przeznaczona do przelewowych metod parzenia. Muhabura Honey Filter posiada słodki smak z wyczuwalną nutą jabłka, czereśni i miodu.";"60.00";"1000 HILLS PRODUCTS";"5.00";"8";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Crema: Delikatna | Wyczuwalne smaki: Czerwone jabłko Czereśnie Czerwona porzeczka Miód | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Średnia | Słodycz: Mocna | Pochodzenie ziaren: Rwanda | Blend czy Single: Single / Jednorodne | Polecana do: Kawa czarna | Opakowanie: 250g | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Jasny | Skład: 100% Arabika | Kawa Specialty: Tak"
"Kawa ziarnista RWANDA MUHABURA NATURAL FILTER 250g";"Jasno palona rwandyjska arabika jakości Speciality przeznaczona do przelewowych metod parzenia. Rwanda Muhabura Natural Filter posiada słodki smak, w którym dominują przyjemne owocowe nuty.";"58.00";"1000 HILLS PRODUCTS";"4.88";"8";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Crema: Delikatna | Wyczuwalne smaki: Banan Jaśmin Migdały Truskawki | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Średnia | Słodycz: Mocna | Pochodzenie ziaren: Rwanda | Blend czy Single: Single / Jednorodne | Polecana do: Kawa czarna | Opakowanie: 250g | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Jasny | Skład: 100% Arabika | Kawa Specialty: Tak"
"Kawa ziarnista RWANDA MUHABURA WASHED FILTER 250g";"Pochodząca z Rwandy jasno palona arabika jakości Speciality pod przelew. Rwanda Muhabura Washed Filter charakteryzuje się słodkim smakiem z wyczuwalną orzeźwiającą kwasowością owoców.";"55.00";"1000 HILLS PRODUCTS";"5.00";"7";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Crema: Delikatna | Wyczuwalne smaki: Maliny Cytryna Toffi Prażone migdały Miód Karmel | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Średnia | Słodycz: Mocna | Pochodzenie ziaren: Rwanda | Blend czy Single: Single / Jednorodne | Polecana do: Kawa czarna | Opakowanie: 250g | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Jasny | Skład: 100% Arabika | Kawa Specialty: Tak"
"Kawa ziarnista RWANDA MUHABURA HONEY ESPRESSO 400g";"Średnio palona rwandyjska arabika jakości Speciality przeznaczona do przygotowania espresso. Rwanda Muhabura Honey Espresso posiada słodki smak z wyczuwalną nutą miodu, mango i pomelo.";"78.00";"1000 HILLS PRODUCTS";"5.00";"3";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 400g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Miód Mango Pomelo | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Średnia | Słodycz: Mocna | Pochodzenie ziaren: Rwanda | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista Bracia Ziółkowscy Kivu Szybki Przelew 1kg";"Jasno palona rwandyjska arabika Speciality, która jest polecana do alternatywnych metod parzenia kawy. Bracia Ziółkowscy Kivu Szybki Przelew posiada słodki smak z wyczuwalną nutą truskawek i marcepanu oraz aromatem jaśminu.";"160.00";"BRACIA ZIÓŁKOWSCY";"5.00";"5";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Crema: Delikatna | Wyczuwalne smaki: Truskawki Marcepan Jaśmin | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Rwanda | Blend czy Single: Blend / Mieszanki | Polecana do: Kawa czarna | Opakowanie: 1000g | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Jasny | Skład: 100% Arabika | Kawa Specialty: Tak"
"Kawa ziarnista Bracia Ziółkowscy Kivu Szybki Przelew 250g";"Jasno palona rwandyjska arabika Speciality, która jest polecana do alternatywnych metod parzenia kawy. Bracia Ziółkowscy Kivu Szybki Przelew posiada słodki smak z wyczuwalną nutą truskawek i marcepanu oraz aromatem jaśminu.";"42.00";"BRACIA ZIÓŁKOWSCY";"4.74";"27";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Crema: Delikatna | Wyczuwalne smaki: Truskawki Marcepan Jaśmin | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Rwanda | Blend czy Single: Blend / Mieszanki | Polecana do: Kawa czarna | Opakowanie: 250g | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Jasny | Skład: 100% Arabika | Kawa Specialty: Tak"
"Kawa ziarnista COFFEE PLANT Brazylia Lua Roxa 1kg";"Średnio palona brazylijska arabika Single Origin przeznaczona do ciśnieniowych metod parzenia. COFFEE PLANT Brazylia Lua Roxa posiada słodki smak z wyczuwalną nutą wanilii, orzechów i białej czekolady.";"138.00";"COFFEE PLANT";"5.00";"10";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Wanilia Biała czekolada Orzechy | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista COFFEE PLANT Brazylia Lua Roxa 250g";"Średnio palona brazylijska arabika Single Origin przeznaczona do ekspresów i kawiarek. COFFEE PLANT Brazylia Lua Roxa to kawa specialty, która posiada słodki smak z nutą wanilii, orzechów i białej czekolady. Doskonała dla fanów klasycznych smaków";"38.00";"COFFEE PLANT";"4.92";"24";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Wanilia Orzechy Biała czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista Kawuszka Brazylia Moinho Microlot 250g";"Jasno palona brazylijska arabika jakości Speciality, która jest przeznaczona do przelewowych metod parzenia. Kawuszka Brazylia Moinho Microlot posiada wyrazisty słodki smak i przyjemny kwiatowy aromat.";"64.99";"KAWUSZKA";"5.00";"1";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Crema: Delikatna | Wyczuwalne smaki: Wino musujące Miód Kakao Czekolada Trawa cytrynowa | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Opakowanie: 250g | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Jasny | Skład: 100% Arabika | Kawa Specialty: Tak"
"Kawa ziarnista Kawuszka Brazylia Santos/Sao Rafael 1kg";"Średnio palona brazylijska arabika przeznaczona do ciśnieniowych metod parzenia kawy. Kawuszka Brazylia Santos/Sao Rafael posiada łagodnie słodki smak z wyczuwalną nutą czekolady, karmelu i orzechów.";"119.99";"KAWUSZKA";"4.88";"8";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Gorzka czekolada Karmel Orzechy | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Kawuszka Brazylia Yellow Bourbon Barinas ESPRESSO 250g";"Jasno palona brazylijska arabika jakości Speciality, która jest przeznaczona do ciśnieniowych metod parzenia kawy. Kawuszka Brazylia Yellow Bourbon Barinas posiada słodki smak z wyczuwalną delikatną kwasowością i kwiatowym aromatem.";"39.99";"KAWUSZKA";"4.17";"6";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do domu Do ekspresu automatycznego Do ekspresu kolbowego Do kawiarki | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Melasa Kwiat pomarańczy Owoce tropikalne Czerwone owoce Karmel | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna Cappuccino Latte | Kawa Specialty: Tak"
"Kawa ziarnista Kawuszka Brazylia Yellow Bourbon Barinas 1kg";"Jasno palona braylijska arabika jakości Speciality, która jest przeznaczona do ciśnieniowych metod parzenia kawy. Kawuszka Brazylia Yellow Bourbon Barinas posiada słodki smak z wyczuwalną delikatną kwasowością i kwiatowym aromatem.";"139.99";"KAWUSZKA";"5.00";"7";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Owoce tropikalne Karmel Pomarańcze Melasa Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista Kawuszka Brazylia Yellow Bourbon Barinas PRZELEW 250g";"Jasno palona braylijska arabika jakości Speciality, która jest przeznaczona do przelewowych metod parzenia kawy. Kawuszka Brazylia Yellow Bourbon Barinas posiada słodki smak z wyczuwalną delikatną kwasowością i kwiatowym aromatem.";"39.99";"KAWUSZKA";"4.89";"18";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres przelewowy French Press Tradycyjny | Crema: Delikatna | Wyczuwalne smaki: Owoce tropikalne Czekolada Melasa Pomarańcze Karmel | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Kawa czarna | Przeznaczenie : Do alternatyw Do domu | Opakowanie: 250g | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Jasny | Skład: 100% Arabika | Kawa Specialty: Tak"
"Kawa ziarnista Kawuszka Kawowy Misz Masz 1kg";"Mieszanka ziaren arabiki i robusty w proporcji 70/30, która jest przeznaczona do ekspresów ciśnieniowych. Kawuszka Kawowy Misz Masz posiada lekko gorzki smak przypominający czekoladę deserową.";"139.99";"KAWUSZKA";"5.00";"4";"Skład: 70% Arabika, 30% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Wysoka | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Ciemna czekolada | Intensywność smaku: Średnia | Gorycz: Średnia | Kwasowość: Delikatna | Słodycz: Średnia | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista Kawuszka Brazylia Santos/Sao Rafael 250g";"Średnio palona brazylijska arabika przeznaczona do ciśnieniowych metod parzenia kawy. Kawuszka Brazylia Santos/Sao Rafael posiada łagodnie słodki smak z wyczuwalną nutą czekolady, karmelu i orzechów.";"34.99";"Produkcja zakończona";"4.00";"2";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Gorzka czekolada Karmel Orzechy | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna"
"Kawa ziarnista Kawuszka Brazylia Patrocinio 1kg";"Średnio palona brazylijska arabika jakości Speciality, która jest przeznaczona do przygotowania espresso. Kawuszka Brazylia Patrocinio posiada delikatnie słodki smak z wyczuwalną nutą czekolady deserowej i orzechów laskowych.";"119.99";"KAWUSZKA";"4.81";"32";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Ciemna czekolada Orzechy | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Tak"
"Kawa ziarnista Juan Valdez Single Origin Cauca 454g";"Wysokiej jakości kolumbijska jednorodna arabika marki Juan Valdez. W jej smaku wyczujemy nuty owoców i z łatwością przygotujemy ją w ekspresach ciśnieniowych, a także przelewowych.";"84.99";"JUAN VALDEZ CAFE";"5.00";"4";"Sposób przygotowania: Aeropress Chemex Dripper Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy | Crema: Trwała | Wyczuwalne smaki: Słodkie owoce | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Kolumbia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Przeznaczenie : Do alternatyw Do domu Do ekspresu kolbowego Do ekspresu automatycznego | Opakowanie: 454g | Rodzaj: Kawa ziarnista | Zawartość kofeiny: Niska | Stopień palenia: Średni | Skład: 100% Arabika | Kawa Specialty: Nie"
"Kawa ziarnista KYOTO It's Supreme 250g";"Średnio palona mieszanka arabiki i robusty w proporcjach 70/30, która jest przeznaczona do ciśnieniowych metod parzenia. Kyoto It's Supreme posiada intensywny smak z wyczuwalną nuta czekolady, orzechów i kakao.";"39.99";"KYOTO";"4.71";"7";"Skład: 70% Arabika, 30% Robusta | Stopień palenia: Średni | Zawartość kofeiny: Średnia | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Kakao Czekolada | Intensywność smaku: Mocna | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Ameryka Środkowa Ameryka Południowa Gwatemala | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista KYOTO Are You Nuts 250g";"Mieszanka wysokiej jakości arabik, która jest przeznaczona do ciśnieniowych metod parzenia kawy. Kyoto Are You Nuts? posiada słodki smak, w którym wyczujemy nuty czekolady, miodu, brzoskwini i migdałów.";"40.99";"KYOTO";"5.00";"7";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Miód Brzoskwinie Migdały Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Delikatna | Słodycz: Mocna | Pochodzenie ziaren: Brazylia Peru Gwatemala Kuba Kostaryka | Blend czy Single: Blend / Mieszanki | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista KYOTO Chocolater 1kg";"Średnio palona brazylijska arabika Single Origin przeznaczona do ciśnieniowych metod parzenia. Kyoto Chocolater posiada słodki smak z wyczuwalną nutą czekolady i orzechów.";"119.99";"KYOTO";"5.00";"2";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 1000g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Średnia | Słodycz: Średnia | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
"Kawa ziarnista KYOTO Chocolater 250g";"Średnio palona brazylijska arabika Single Origin przeznaczona do ciśnieniowych metod parzenia. Kyoto Chocolater posiada słodki smak z wyczuwalną nutą czekolady i orzechów.";"35.99";"KYOTO";"3.50";"2";"Skład: 100% Arabika | Stopień palenia: Średni | Zawartość kofeiny: Niska | Rodzaj: Kawa ziarnista | Palarnia: Polska | Przeznaczenie : Do biura Do domu Do kawiarni Do ekspresu automatycznego Do ekspresu kolbowego | Opakowanie: 250g | Sposób przygotowania: Ekspres automatyczny Ekspres kolbowy Ekspres przelewowy French Press Kawiarka Tradycyjny | Crema: Trwała | Wyczuwalne smaki: Orzechy Czekolada | Intensywność smaku: Średnia | Gorycz: Delikatna | Kwasowość: Średnia | Słodycz: Średnia | Pochodzenie ziaren: Brazylia | Blend czy Single: Single / Jednorodne | Polecana do: Espresso Kawa czarna | Kawa Specialty: Nie"
